legislatura,numero,data,titolo,RSSdate,URL
17,945,2021-01-21,"Modifiche in materia di concessioni e coltivazione di giacimenti di acque termali, Legge Regionale del 1° ottobre 1956 n°54, recante Disciplina della ricerca e coltivazione delle sostanze minerali nella Regione","Thu, 21 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28945%29.NUMDDL%29
17,8934,2021-01-20,Disposizioni finanziarie e per il sostegno ai processi di crescita e ripartenza del sistema produttivo regionale. Disposizioni varie,"Wed, 20 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%288934%29.NUMDDL%29
17,944,2021-01-20,Assistenza ai soggetti guariti dal virus Covid-19.,"Wed, 20 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28944%29.NUMDDL%29
17,943,2021-01-20,Incremento ore a tempo indeterminato ai medici veterinari specialisti ambulatoriali interni incaricati presso le Aziende sanitarie provinciali e l'Istituto Zooprofilattico sperimentale della Sicilia ai sensi dell'A.C.N. del 31 marzo 2020.,"Wed, 20 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28943%29.NUMDDL%29
17,942,2021-01-19,"Modifiche alla legge regionale del 20 marzo 1951, n. 29, inserimento della doppia preferenza di genere per l'elezione dei Deputati dell'Assemblea Regionale Siciliana","Tue, 19 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28942%29.NUMDDL%29
17,941,2021-01-19,Norme per lo snellimento delle procedure relative agli interventi negli impianti di depurazione pubblici,"Tue, 19 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28941%29.NUMDDL%29
17,940,2021-01-19,"Modifiche alla legge regionale 16 dicembre 2020, n. 32. Norme per garantire l'accesso al mare per i soggetti diversamente abili","Tue, 19 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28940%29.NUMDDL%29
17,942,2021-01-14,"Modifiche alla legge regionale del 20 marzo 1951, n. 29, inserimento della doppia preferenza di genere per l'elezione dei Deputati dell'Assemblea Regionale Siciliana","Thu, 14 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28942%29.NUMDDL%29
17,941,2021-01-12,Norme per lo snellimento delle procedure relative agli interventi negli impianti di depurazione pubblici,"Tue, 12 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28941%29.NUMDDL%29
17,927,2021-01-12,Disposizioni in materia di personale,"Tue, 12 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28927%29.NUMDDL%29
17,940,2021-01-11,"Modifiche alla legge regionale 16 dicembre 2020, n. 32. Norme per garantire l'accesso al mare per i soggetti diversamente abili","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28940%29.NUMDDL%29
17,939,2021-01-11,"Disposizioni concernenti l'applicazione della pena pecuniaria, il sequestro e la confisca dei beni per i reati di cui agli articoli 422, 423 e 423 bis c.p., nonché l'utilizzo di mezzi di sorveglianza militari per la identificazione dei colpevoli ed il moni","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28939%29.NUMDDL%29
17,935,2021-01-11,Incremento ore a tempo indeterminato ai medici veterinari specialisti ambulatoriali interni incaricati presso le Aziende sanitarie provinciali e l'Istituto Zooprofilattico sperimentale della Sicilia ai sensi dell'A.C.N. del 31 marzo 2020,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28935%29.NUMDDL%29
17,930,2021-01-11,Riconoscimento regionale delle organizzazioni di produttori della pesca,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28930%29.NUMDDL%29
17,929,2021-01-11,Norme per la tutela e la regolamentazione dei campeggi didattico- educativi nel territorio della Regione,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28929%29.NUMDDL%29
17,928,2021-01-11,Disposizioni per la promozione del consumo consapevole di prodotti agro-alimentari sostenibili e di qualità e la promozione delle filiere 'corte',"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28928%29.NUMDDL%29
17,926,2021-01-11,"Interpretazione delle disposizioni di cui all'articolo 51, comma 3 e all'art. 52 commi 1 e 6 della legge regionale 9/2015","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28926%29.NUMDDL%29
17,925,2021-01-11,Disposizioni per lo smaltimento dei PFU - Pneumatici Fuori Uso,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28925%29.NUMDDL%29
17,924,2021-01-11,Disposizioni urgenti di sostegno della filiera della ristorazione siciliana,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28924%29.NUMDDL%29
17,923,2021-01-11,Misure per la valorizzazione delle professionalità del personale di ruolo della Regione Siciliana,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28923%29.NUMDDL%29
17,922,2021-01-11,Misure per la valorizzazione dell'immagine dei beni culturali ambientali e turistici siciliani,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28922%29.NUMDDL%29
17,921,2021-01-11,Disposizioni in ordine al riconoscimento della funzione sociale educativa degli oratori,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28921%29.NUMDDL%29
17,920,2021-01-11,Norme per la tutela della qualità? dell'aria ambiente al fine di salvaguardare l'ambiente e la salute pubblica.,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28920%29.NUMDDL%29
17,919,2021-01-11,Istituzione dell'Albo Regionale delle Istituzioni di Alta Cultura.,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28919%29.NUMDDL%29
17,918,2021-01-11,"Interventi in favore del personale medico titolare di incarico a tempo indeterminato nel ruolo dell'Emergenza Sanitaria Territoriale e del personale medico, titolare di rapporti di continuità assistenziale, riconosciuto inidoneo al servizio","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28918%29.NUMDDL%29
17,916,2021-01-11,Giornata della memoria del terremoto della Valle del Belice,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28916%29.NUMDDL%29
17,915,2021-01-11,Norme per il bilancio partecipativo nei comuni siciliani,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28915%29.NUMDDL%29
17,914,2021-01-11,"Recepimento delle disposizioni legislative previste dal Decreto Legge 20 aprile 2020 n. 26 Disposizioni urgenti in materia di consultazioni elettorali per l'anno 2020 , convertito in legge 19 giugno 2020 n. 59, comma 4 art. 1Bis","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28914%29.NUMDDL%29
17,913,2021-01-11,Istituzione della giornata della memoria del Terremoto della Val di Noto del 1693,"Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28913%29.NUMDDL%29
17,912,2021-01-11,"Supporto psicologico, morale ed economico ai familiari delle vittime da Covid-19","Mon, 11 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28912%29.NUMDDL%29
17,938,2021-01-9,Norma per lo STOP AL NUCLEARE in Sicilia,"Sat, 09 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28938%29.NUMDDL%29
17,937,2021-01-8,Istituzione della fondazione culturale intitolata a Calogero Marrone,"Fri, 08 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28937%29.NUMDDL%29
17,936,2021-01-4,Centro per la Strategia sulla Biodiversità (CSB Sicilia),"Mon, 04 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28936%29.NUMDDL%29
17,712,2021-01-1,Documento n. 12,"Fri, 01 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28712%29.NUMDDL%29
17,712,2021-01-1,Documento n. 13,"Fri, 01 Jan 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28712%29.NUMDDL%29
17,8931,2020-12-30,"Disposizioni urgenti in materia di personale, collegio dei revisori dei conti della Regione e proroga di titoli edilizi.","Wed, 30 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%288931%29.NUMDDL%29
17,934,2020-12-29,Autorizzazione all'esercizio provvisorio del bilancio della Regione per l'esercizio finanziario 2021. Disposizioni finanziarie varie,"Tue, 29 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28934%29.NUMDDL%29
17,933,2020-12-28,"Recepimento dell'art. 10 , comma 4 del Decreto Semplificazioni n. 76/2020 convertito in Legge n. 120/2020.","Mon, 28 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28933%29.NUMDDL%29
17,932,2020-12-28,Norme in favore delle aziende viticole e vitivinicole colpite da gravi fitopatie,"Mon, 28 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28932%29.NUMDDL%29
17,931,2020-12-28,Norme sull'ittiturismo,"Mon, 28 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28931%29.NUMDDL%29
17,930,2020-12-28,Riconoscimento regionale delle organizzazioni di produttori della pesca,"Mon, 28 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28930%29.NUMDDL%29
17,929,2020-12-28,Norme per la tutela e la regolamentazione dei campeggi didattico- educativi nel territorio della Regione,"Mon, 28 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28929%29.NUMDDL%29
17,928,2020-12-28,Disposizioni per la promozione del consumo consapevole di prodotti agro-alimentari sostenibili e di qualità e la promozione delle filiere 'corte',"Mon, 28 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28928%29.NUMDDL%29
17,927,2020-12-27,Disposizioni in materia di personale,"Sun, 27 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28927%29.NUMDDL%29
17,926,2020-12-27,"Interpretazione delle disposizioni di cui all'articolo 51, comma 3 e all'art. 52 commi 1 e 6 della legge regionale 9/2015","Sun, 27 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28926%29.NUMDDL%29
17,925,2020-12-27,Disposizioni per lo smaltimento dei PFU - Pneumatici Fuori Uso,"Sun, 27 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28925%29.NUMDDL%29
17,924,2020-12-26,Disposizioni urgenti di sostegno della filiera della ristorazione siciliana,"Sat, 26 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28924%29.NUMDDL%29
17,923,2020-12-23,Misure per la valorizzazione delle professionalità del personale di ruolo della Regione Siciliana,"Wed, 23 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28923%29.NUMDDL%29
17,922,2020-12-23,Misure per la valorizzazione dell'immagine dei beni culturali ambientali e turistici siciliani,"Wed, 23 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28922%29.NUMDDL%29
17,921,2020-12-23,Disposizioni in ordine al riconoscimento della funzione sociale educativa degli oratori,"Wed, 23 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28921%29.NUMDDL%29
17,920,2020-12-22,Norme per la tutela della qualità? dell'aria ambiente al fine di salvaguardare l'ambiente e la salute pubblica.,"Tue, 22 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28920%29.NUMDDL%29
17,919,2020-12-22,Istituzione dell'Albo Regionale delle Istituzioni di Alta Cultura.,"Tue, 22 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28919%29.NUMDDL%29
17,918,2020-12-21,"Interventi in favore del personale medico titolare di incarico a tempo indeterminato nel ruolo dell'Emergenza Sanitaria Territoriale e del personale medico, titolare di rapporti di continuità assistenziale, riconosciuto inidoneo al servizio","Mon, 21 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28918%29.NUMDDL%29
17,917,2020-12-18,Eleggibilità deputati della Regione Siciliana,"Fri, 18 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28917%29.NUMDDL%29
17,916,2020-12-18,Giornata della memoria del terremoto della Valle del Belice,"Fri, 18 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28916%29.NUMDDL%29
17,911,2020-12-18,"Intervento correttivo alla legge regionale 13 agosto 2020, n. 19 recante norme sul governo del territorio","Fri, 18 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28911%29.NUMDDL%29
17,915,2020-12-17,Norme per il bilancio partecipativo nei comuni siciliani,"Thu, 17 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28915%29.NUMDDL%29
17,914,2020-12-17,"Recepimento delle disposizioni legislative previste dal Decreto Legge 20 aprile 2020 n. 26 Disposizioni urgenti in materia di consultazioni elettorali per l'anno 2020 , convertito in legge 19 giugno 2020 n. 59, comma 4 art. 1Bis","Thu, 17 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28914%29.NUMDDL%29
17,910,2020-12-17,Variazioni al bilancio di previsione della Regione per l'esercizio finanziario 2020 e per il triennio 2020/2022. Disposizioni varie,"Thu, 17 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28910%29.NUMDDL%29
17,909,2020-12-17,"Recepimento di disposizioni contenute nella Legge 24 dicembre 2003, n. 363 'Norme in materia di sicurezza nella pratica degli sport invernali da discesa e da fondo' Norma Salva Piano Battaglia","Thu, 17 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28909%29.NUMDDL%29
17,913,2020-12-16,Istituzione della giornata della memoria del Terremoto della Val di Noto del 1693,"Wed, 16 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28913%29.NUMDDL%29
17,912,2020-12-16,"Supporto psicologico, morale ed economico ai familiari delle vittime da Covid-19","Wed, 16 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28912%29.NUMDDL%29
17,8241,2020-12-15,Norme in materia di enti locali - VEDI NOTA 1,"Tue, 15 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%288241%29.NUMDDL%29
17,909,2020-12-14,"Recepimento di disposizioni contenute nella Legge 24 dicembre 2003, n. 363 Norme in materia di sicurezza nella pratica degli sport invernali da discesa e da fondo Norma Salva Piano Battaglia","Mon, 14 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28909%29.NUMDDL%29
17,908,2020-12-10,Istituzione del museo siciliano del trasporto pubblico,"Thu, 10 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28908%29.NUMDDL%29
17,907,2020-12-9,Opere d'arte,"Wed, 09 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28907%29.NUMDDL%29
17,906,2020-12-9,"Modifica della legge regionale 15 settembre 1997, n. 35 e ss. mm. ii in materia di cessazione delle cariche - nuove disposizioni in caso di riduzione della metà del consiglio comunale","Wed, 09 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28906%29.NUMDDL%29
17,905,2020-12-9,Istituzione di una piattaforma digitale di commercio virtuoso e multicanale con il marchio digitale Made in Sicily,"Wed, 09 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28905%29.NUMDDL%29
17,904,2020-12-7,Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi a Milazzo (ME) il 6 dicembre 2020,"Mon, 07 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28904%29.NUMDDL%29
17,903,2020-12-7,"Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi nei Comuni di Barcellona Pozzo di Gotto, Terme Vigliatore, Basicò, nella frazione di San Basilio a Novara di Sicilia, Furnari, Falcone, Tripi e nel territorio circostante","Mon, 07 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28903%29.NUMDDL%29
17,902,2020-12-7,Iniziative in favore del tessuto produttivo siciliano colpito dalla crisi economica Covid-19,"Mon, 07 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28902%29.NUMDDL%29
17,901,2020-12-4,Istituzione del congedo per le donne che soffrono di dismenorrea,"Fri, 04 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28901%29.NUMDDL%29
17,900,2020-12-3,Disposizioni urgenti al fine di dare sostegno alle popolazioni coinvolte nell'evento calamitoso del 28 e 29 novembre 2020,"Thu, 03 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28900%29.NUMDDL%29
17,899,2020-12-3,istituzione dell'assessore junior,"Thu, 03 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28899%29.NUMDDL%29
17,898,2020-12-3,Disposizioni per la bonifica e il recupero delle aree militari comprese in siti di interesse ambientale e naturalistico e indennizzo per i soggetti interessati dalle attività ivi svolte,"Thu, 03 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28898%29.NUMDDL%29
17,897,2020-12-2,Interventi in favore del personale medico titolare di incarico a tempo indeterminato nel ruolo dell'Emergenza Sanitaria Territoriale riconosciuto inidoneo al servizio.,"Wed, 02 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28897%29.NUMDDL%29
17,897,2020-12-2,Interventi in favore del personale medico titolare di incarico a tempo indeterminato nel ruolo dell'Emergenza Sanitaria Territoriale riconosciuto inidoneo al servizio. R I T I R A T O,"Wed, 02 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28897%29.NUMDDL%29
17,896,2020-12-1,Riconoscimento e promozione della Dieta Mediterranea,"Tue, 01 Dec 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28896%29.NUMDDL%29
